2025-04-27 20:32:51.630833
QEC Code: 7_1_3
Task: Noise-Free Training for H Gate
Training for 160 data......
	 batch: 1 | Cost: 0.46464103685358404
0.5735147029405882 , 0.029268669387219837
0.16083216643328666 , 0.22480210591558358
0.4378875775155031 , 0.09502081292878428
0.1284256851370274 , 0.23377886761181554
0.38787757551510305 , 0.1221858851213935
0.5161032206441288 , 0.054586460228490896
0.09101820364072814 , 0.24178431645442744
0.9475895179035807 , 0.1583450106311719
0.9161832366473295 , 0.11518673676235203
0.5829165833166633 , 0.02566668557715368
0.7277455491098219 , 0.0008769640429566739
0.9139827965593119 , 0.11246938301073484
0.8537707541508301 , 0.0524064269947766
0.17163432686537308 , 0.22140945176420157
0.3110622124424885 , 0.1626027327183548
0.3890778155631126 , 0.12153482607655464
0.1874374874974995 , 0.21610150273993534
0.7341468293658732 , 0.0015187825744270578
0.11682336467293458 , 0.23653855193517048
0.5423084616923385 , 0.042395441035153913
0.060012002400480095 , 0.24641151409823892
0.1830366073214643 , 0.21762001116053198
0.2012402480496099 , 0.2111424212027555
0.7399479895979196 , 0.0022584374669092355
0.9821964392878576 , 0.21595522717055904
0.8669733946789357 , 0.06332412894739703
0.6987397479495899 , 0.00013836263186883802
0.44008801760352073 , 0.09383349652818895
0.05021004200840168 , 0.24748529822579568
0.9283856771354271 , 0.13097158503629125
0.9265853170634127 , 0.12856552444691138
0.8937787557511502 , 0.08930562306244338
0.5879175835167033 , 0.02382482236649286
0.752750550110022 , 0.004440008754974523
0.16663332666533306 , 0.2230043090255408
0.5943188637727546 , 0.021545860264804984
0.21704340868173636 , 0.20511130745525608
0.16003200640128026 , 0.22504562541157758
0.6415283056611323 , 0.007821887077385514
0.9499899979995999 , 0.1619909523820635
0.1224244848969794 , 0.23523686906830021
0.4404880976195239 , 0.09361778522949304
0.7411482296459292 , 0.002430558195845589
0.40648129625925183 , 0.11207292696494697
0.884376875375075 , 0.07959308113766439
0.5685137027405481 , 0.03125547130126227
0.6755351070214043 , 0.0019055249699335697
0.37727545509101823 , 0.1279229798415218
0.6115223044608922 , 0.0158862003669199
0.20544108821764354 , 0.2095753091458905
0.7425485097019404 , 0.0026397286073462922
0.08381676335267053 , 0.24302410431610266
0.1746349269853971 , 0.22043272180171336
0.8437687537507501 , 0.0449209802645546
0.3672734546909382 , 0.13330546506608154
0.996999399879976 , 0.24404369682566895
0.8035607121424285 , 0.021231349247636366
0.47229445889177835 , 0.0766946248824052
0.25825165033006603 , 0.18775415667143613
0.8919783956791358 , 0.08739441162957196
0.009201840368073614 , 0.2499153241779305
0.5547109421884376 , 0.03697766339696407
0.11022204440888178 , 0.2379986836674065
0.15543108621724344 , 0.22642482614494464
0.10722144428885777 , 0.23863572078002082
0.4806961392278456 , 0.07232400202196931
0.6003200640128026 , 0.019492575557527925
0.022404480896179236 , 0.24949829120038403
0.8551710342068414 , 0.053507784763658583
0.15883176635327065 , 0.22540889826714905
0.6887377475495099 , 0.0006574257584521792
0.9155831166233247 , 0.11444177729245131
0.9883976795359072 , 0.22746218980065924
0.393878775755151 , 0.11892807307880271
0.4306861372274455 , 0.09891619489419201
0.8311662332466493 , 0.0364188778534803
0.27165433086617324 , 0.18164977179766584
0.8815763152630526 , 0.07682697825467377
0.38667733546709343 , 0.12283667777836471
0.33366673334666935 , 0.15106164710951675
0.7835567113422685 , 0.012987136846474234
0.6749349869973995 , 0.0019769366647665043
0.6229245849169834 , 0.012536152605044149
0.27525505101020203 , 0.17997503736254816
0.9349869973994799 , 0.14002614597427432
0.24904980996199239 , 0.1918213862983842
0.20264052810562114 , 0.21062299205744361
0.7873574714942989 , 0.014383633753185965
0.8201640328065614 , 0.029814597619548744
0.3626725345069014 , 0.135769133294378
0.8279655931186237 , 0.034420276407316486
0.10062012402480495 , 0.23997809430609873
0.8111622324464893 , 0.024958997132509153
0.7305461092218444 , 0.0011355287804306613
0.8533706741348269 , 0.05209418573369995
0.06981396279255851 , 0.24514975051578902
0.9257851570314063 , 0.1275048101919971
0.9835967193438688 , 0.2185211948000395
0.582116423284657 , 0.02596625098876515
0.8601720344068814 , 0.05755005664314494
0.4852970594118824 , 0.06995324839794059
0.1804360872174435 , 0.21850277918676575
0.4432886577315463 , 0.09210931574079506
0.865373074614923 , 0.061936551164789244
0.3378675735147029 , 0.14887675200574246
0.5819163832766553 , 0.02604134933546942
0.34326865373074616 , 0.14605133412954774
0.8175635127025405 , 0.028361960873446224
0.9737947589517904 , 0.20095157126124563
0.3070614122824565 , 0.16460326613204468
0.583116623324665 , 0.025591999177350888
0.7105421084216843 , 2.3717755575081156e-05
0.8907781556311263 , 0.08613386934045852
0.5471094218843768 , 0.04026896281162973
0.6931386277255451 , 0.00038254800069936756
0.2496499299859972 , 0.19155932899510875
0.10762152430486097 , 0.2385517501277381
0.3682736547309462 , 0.1327687873499106
0.40928185637127423 , 0.11054851089555862
0.29905981196239245 , 0.16856215131199936
0.5329065813162632 , 0.04666056512930594
0.8955791158231646 , 0.09124142326809415
0.829365873174635 , 0.035286777776190936
0.7249449889977996 , 0.0006525591371197015
0.2618523704740948 , 0.18613471397297643
0.04040808161632326 , 0.24836985301857906
0.3730746149229846 , 0.13018770358983212
0.3692738547709542 , 0.13223173699251567
0.7593518703740748 , 0.005869896922426676
0.34966993398679735 , 0.14268066096760335
0.28525705141028207 , 0.17524973995885795
0.7089417883576715 , 6.751990631714833e-06
0.2406481296259252 , 0.1954422087558595
0.6123224644928986 , 0.015640303614714357
0.5651130226045209 , 0.0326334367664356
0.27665533106621326 , 0.17931991959748916
0.8361672334466893 , 0.03967093648159392
0.8285657131426285 , 0.03479013345033499
0.1922384476895379 , 0.21441008392899918
0.2596519303860772 , 0.18712620002142888
0.5011002200440088 , 0.06195049788513418
0.5243048609721944 , 0.05067199301476555
0.4298859771954391 , 0.09934980858721831
0.7025405081016203 , 4.143283807755971e-05
0.8405681136227245 , 0.04266486625097976
0.4652930586117223 , 0.08037358642831682
0.3112622524504901 , 0.1625023496143677
0.6179235847169434 , 0.013964253705305851
0.8243648729745949 , 0.03224805831974087
0.5843168633726745 , 0.025145648453591574
0.7589517903580716 , 0.005777187401211248
0.7929585917183437 , 0.016585143769970445
0.2806561312262453 , 0.17743650564610935
0.010202040408081616 , 0.2498959200788058
0.5153030606121224 , 0.054972783821590876
0.19383876775355072 , 0.2138382976046328
0.24124824964993 , 0.19518660561180834
0.28385677135427084 , 0.1759176034975094
0.5107021404280856 , 0.05720865725048385
0.09021804360872175 , 0.24192695273690445
0.253250650130026 , 0.18997751411896857
0.46229245849169837 , 0.08195949218869025
0.6157231446289257 , 0.014613183592629309
0.23104620924184838 , 0.1994673245724451
0.8069613922784556 , 0.022857414818297506
0.6443288657731546 , 0.0071978786643782655
0.8253650730146029 , 0.032843408116329686
0.35427085417083415 , 0.14024437931335398
0.44848969793958793 , 0.08931550097517238
0.5543108621724345 , 0.037148502554858576
0.08361672334466894 , 0.24305711235692617
0.09421884376875375 , 0.24120161399043005
0.7483496699339868 , 0.003603267230586793
0.0054010802160432084 , 0.24997082918348834
0.36107221444288856 , 0.13662401264488833
0.2520504100820164 , 0.1905065766136509
0.004400880176035207 , 0.24998061972383745
0.32126425285057014 , 0.15744173259623828
0.3622724544908982 , 0.1359829557540394
0.9445889177835567 , 0.15385866891697397
0.3056611322264453 , 0.16530019941577156
0.47589517903580714 , 0.07481525744347439
0.7109421884376875 , 2.9580436117115916e-05
0.5615123024604921 , 0.034115543303610885
0.8421684336867373 , 0.04378458254096884
0.126625325065013 , 0.23422311534067297
0.1384276855371074 , 0.2312049667101881
0.22084416883376676 , 0.20360656210820083
0.30306061212242447 , 0.16658990434787446
0.5903180636127225 , 0.022959699487440033
0.38387677535507103 , 0.12435399029073635
0.03540708141628326 , 0.2487478973369731
0.5127025405081016 , 0.05623353227396122
0.40468093618723744 , 0.11305285885131477
0.2426485297059412 , 0.1945883462985315
0.31826365273054613 , 0.15896826650539797
0.5627125425085017 , 0.033618907325588476
0.5875175035007001 , 0.02397021801912025
0.3462692538507702 , 0.14447418155172342
0.6293258651730346 , 0.010805385333787498
0.21324264852970595 , 0.20659529822315015
0.618123624724945 , 0.013905875606392781
0.23664732946589317 , 0.19713426081735286
0.2844568913782757 , 0.17563163118453418
0.07341468293658732 , 0.24463932420672074
0.3862772554510902 , 0.1230535412582725
0.6543308661732347 , 0.005162583096489981
0.6021204240848169 , 0.018892775998980094
0.5717143428685737 , 0.02997839808098257
0.7265453090618124 , 0.0007766298948356232
0.8895779155831166 , 0.08488415569530217
0.057411482296459294 , 0.2467147766876585
0.8761752350470094 , 0.07165420617114537
0.5591118223644729 , 0.03511650002694755
0.9505901180236047 , 0.1629103737745642
0.40748149629925984 , 0.11152850025099992
0.5589117823564713 , 0.03520037116302721
0.9107821564312862 , 0.10858615651869064
0.0642128425685137 , 0.24589371236269397
0.6925385077015404 , 0.0004157690381693113
0.5771154230846169 , 0.02786822520852783
0.6325265053010602 , 0.009982050768260753
0.6977395479095819 , 0.0001731730530357689
0.5213042608521704 , 0.052094350133469525
0.4250850170034007 , 0.10195422731952686
0.19923984796959393 , 0.211879296444491
0.6871374274854971 , 0.0007751856367324006
0.5545109021804361 , 0.03706304468944421
0.377875575115023 , 0.12759901962917652
0.2988597719543909 , 0.1686603923660136
0.27765553110622126 , 0.17885067408866173
0.26605321064212845 , 0.18422610777561232
0.45249049809961994 , 0.08717394966652536
0.614122824564913 , 0.015092898024770651
0.9793958791758351 , 0.21087959929914957
0.5737147429485897 , 0.0291901987372426
0.6707341468293658 , 0.0025115831574742398
0.3082616523304661 , 0.16400454150238641
0.4398879775955191 , 0.09394136666058395
0.5263052610522104 , 0.04973023640387675
0.09161832366473295 , 0.24167654061535015
0.991998399679936 , 0.23431487304828647
0.09881976395279056 , 0.24033000704619056
0.1820364072814563 , 0.21796081468068995
0.3140628125625125 , 0.16109349215755508
0.0036007201440288058 , 0.24998702585740296
0.7855571114222845 , 0.01371240421669706
0.47169433886777357 , 0.07700872014726301
0.7963592718543708 , 0.01800644085218428
0.540508101620324 , 0.04320203126587363
0.3094618923784757 , 0.16340459087598536
0.32106421284256853 , 0.15754371711960713
0.9973994798959792 , 0.24483270301555193
0.10822164432886577 , 0.23842524486959593
0.9343868773754751 , 0.1391878183273867
0.40108021604320865 , 0.11501231781594035
0.39607921584316863 , 0.1177321954797872
0.863372674534907 , 0.060227233868697216
0.10442088417683537 , 0.239215160890082
0.6217243448689738 , 0.012872908146605688
0.15103020604120823 , 0.22771017858067
0.3054610922184437 , 0.1653996105118687
0.588117623524705 , 0.02375225340118292
0.46209241848369675 , 0.08206540281942776
0.7749549909981996 , 0.010111355903924757
0.8339667933586717 , 0.03822048945853196
0.953990798159632 , 0.16818073292908753
0.6825365073014603 , 0.0011658063553650067
0.5219043808761752 , 0.0518089551196913
0.352870574114823 , 0.14098700111207585
0.3550710142028406 , 0.13981958769393033
0.4776955391078216 , 0.07387902998241325
0.01240248049609922 , 0.24984618923249957
0.19483896779355872 , 0.21347889768781092
0.9187837567513503 , 0.11844857783128293
0.16023204640928185 , 0.22498486143053942
0.8731746349269854 , 0.06887157448045322
0.9319863972794559 , 0.13586496088495648
0.15623124624924986 , 0.226187558035151
0.2434486897379476 , 0.1942453441103552
0.9687937587517503 , 0.19233605507925056
0.07901580316063213 , 0.24379548410753316
0.8183636727345469 , 0.028804573193870198
0.28245649129825967 , 0.1765834453079398
0.9905981196239247 , 0.23163489026831496
0.36187237447489495 , 0.13619671016989354
0.03600720144028806 , 0.2487051624048049
0.3650730146029206 , 0.13448479392513535
0.7831566313262652 , 0.012844665639645703
0.09401880376075215 , 0.24123859274835435
0.9437887577515504 , 0.15267557451364522
0.8031606321264253 , 0.021044432935533486
0.4288857771554311 , 0.09989202102507011
0.6699339867973595 , 0.0026202577547089767
0.8825765153030606 , 0.07780825183844942
0.14302860572114423 , 0.2299613142430803
0.8257651530306062 , 0.033083273951386105
0.04980996199239848 , 0.2475251232076594
0.15663132626525306 , 0.22606850472261564
0.8491698339667934 , 0.04888052585188263
0.3156631326265253 , 0.1602855498296698
0.9867973594718944 , 0.22445708323896196
0.8877775555111023 , 0.08302983932534624
0.16223244648929785 , 0.2243733423692681
0.06861372274454891 , 0.24531432083636795
0.6387277455491098 , 0.008468944261939892
0.7409481896379276 , 0.00240141289337259
0.02440488097619524 , 0.24940475652177363
0.1250250050010002 , 0.23461307494150818
0.6709341868373675 , 0.002484755005409678
0.28325665133026606 , 0.1762032172716147
0.6945389077815564 , 0.00031031285020632904
0.6463292658531706 , 0.006766457548645466
0.9253850770154031 , 0.12697644295688548
0.9667933586717343 , 0.188954866346969
0.8529705941188238 , 0.05178302312778915
0.7951590318063613 , 0.017497439088448252
0.4536907381476295 , 0.08653287903275009
0.44968993798759754 , 0.08867230882376453
0.2956591318263653 , 0.1702269414990173
0.054210842168433686 , 0.2470698212273964
0.7349469893978796 , 0.0016117871516996285
0.8539707941588318 , 0.0525629525309379
0.6061212242448489 , 0.01758728180848279
0.8781756351270255 , 0.0735453377674592
0.6585317063412682 , 0.004400463800564136
0.14262852570514103 , 0.2300709278413745
0.4512902580516103 , 0.08781567357543274
0.9421884376875375 , 0.15032606337069443
0.5439087817563513 , 0.041682624816023695
0.40588117623524705 , 0.11239958326621713
0.036207241448289657 , 0.24869074516116918
0.6799359871974395 , 0.0014203133294060644
0.6367273454690938 , 0.008945052472465798
0.3034606921384277 , 0.16639188020781337
0.21544308861772354 , 0.2057386950415112
0.9337867573514703 , 0.1383525366930991
0.29045809161832364 , 0.17275170260018113
0.40488097619523905 , 0.11294397559744318
0.19143828765753151 , 0.21469449388132278
0.9925985197039408 , 0.23546933009287963
0.6907381476295259 , 0.0005235315307515753
0.10402080416083216 , 0.2392967517932334
0.03960792158431686 , 0.24843367364184255
0.6735347069413883 , 0.002148415066156817
0.9725945189037808 , 0.19886257118412387
0.11662332466493298 , 0.23658398734118025
0.2834566913382677 , 0.17610804960350812
0.6475295059011802 , 0.0065133840232449725
0.8073614722944589 , 0.023053122311952223
0.6031206241248249 , 0.018562837900676032
0.6793358671734346 , 0.0014824640347514961
0.670134026805361 , 0.002592885722370375
0.6479295859171834 , 0.006429995334109262
0.5399079815963193 , 0.043471987877779616
0.03680736147229446 , 0.24864705357533456
0.7613522704540908 , 0.006345280900380668
0.29545909181836366 , 0.17032451800695414
0.01860372074414883 , 0.24965402135859605
0.9635927185437088 , 0.18362161475590677
0.5459091818363673 , 0.04079719901885881
0.04380876175235047 , 0.24808447575156334
0.4268853770754151 , 0.10097705781656185
0.2480496099219844 , 0.19225715404469523
0.8563712742548509 , 0.05446237294804446
0.16463292658531706 , 0.22363062632792974
0.43248649729945987 , 0.09794110094969932
0.9931986397279456 , 0.23662731562055517
0.016003200640128026 , 0.24974395403111083
0.1862372474494899 , 0.21651868918476902
0.3900780156031206 , 0.12099206358923131
0.8193638727745549 , 0.02936327491519275
0.7333466693338668 , 0.0014286380582024805
0.794758951790358 , 0.017329558645153953
0.5773154630926185 , 0.02779117586213209
0.5675135027005401 , 0.03165852156485682
0.02460492098419684 , 0.24939496437511044
0.6113222644528906 , 0.015947923699747624
0.96499299859972 , 0.1859433373128072
0.21764352870574116 , 0.2048750886815497
0.4174834966993399 , 0.1060853880437761
0.10862172434486897 , 0.23834052063077027
0.49429885977195437 , 0.0653664520620999
0.15423084616923385 , 0.22677866551581805
0.8001600320064013 , 0.019671767085076564
0.9159831966393279 , 0.1149380904308972
0.03840768153630726 , 0.248527016932517
0.4502900580116023 , 0.08835094206745753
